,title,release_date,genre_1,genre_2,genre_3,poster
8749,Survivre avec les loups,2008-01-16,Drame,,,http://fr.web.img3.acsta.net/medias/nmedia/18/64/16/79/18845773.jpg
8750,La Guerre selon Charlie Wilson,2008-01-16,Drame,Biopic,,http://fr.web.img3.acsta.net/medias/nmedia/18/63/86/82/18883102.jpg
8751,L'Île,2008-01-09,Drame,,,http://fr.web.img1.acsta.net/medias/nmedia/18/65/29/87/18844675.jpg
8752,Sub,2008-01-09,Documentaire,,,http://fr.web.img5.acsta.net/medias/nmedia/18/65/60/12/18874156.jpg
8753,Dancing Queens,2008-01-09,Comédie,,,http://fr.web.img2.acsta.net/medias/nmedia/18/64/50/75/18862452.jpg
8754,Garage,2008-01-09,Drame,,,http://fr.web.img1.acsta.net/medias/nmedia/18/64/43/85/18844700.jpg
8755,30 jours de nuit,2008-01-09,Epouvante-horreur,Thriller,,http://fr.web.img1.acsta.net/medias/nmedia/18/63/76/86/18864887.jpg
8756,Les Yeux bandés,2008-01-09,Drame,,,http://fr.web.img2.acsta.net/medias/nmedia/18/63/77/96/18873457.jpg
8757,Reviens-moi,2008-01-09,Drame,,,http://fr.web.img1.acsta.net/medias/nmedia/18/64/10/91/18828929.jpg
8758,Into the Wild,2008-01-09,Aventure,Drame,,http://fr.web.img4.acsta.net/medias/nmedia/18/64/47/78/18869162.jpg
8759,L'Homme qui marche,2008-01-09,Drame,,,http://fr.web.img4.acsta.net/medias/nmedia/18/63/28/05/18874124.jpg
8760,"Vitus, l'enfant prodige",2008-01-09,Drame,,,http://fr.web.img6.acsta.net/medias/nmedia/18/65/23/73/18839750.jpg
8761,Détention secrète,2008-01-09,Thriller,Drame,,http://fr.web.img3.acsta.net/medias/nmedia/18/64/73/77/18837315.jpg
8762,Le Tueur,2008-01-09,Thriller,,,http://fr.web.img1.acsta.net/medias/nmedia/18/65/05/10/18878928.jpg
8763,Le Chantage,2008-01-02,Thriller,,,http://fr.web.img5.acsta.net/medias/nmedia/18/65/14/23/18860772.jpg
8764,Dante 01,2008-01-02,Science fiction,,,http://fr.web.img5.acsta.net/medias/nmedia/18/63/26/44/18869504.jpg
8765,Aliens vs. Predator - Requiem,2008-01-02,Action,Science fiction,Epouvante-horreur,http://fr.web.img6.acsta.net/medias/nmedia/18/63/82/98/18863317.jpg
8766,It's a Free World,2008-01-02,Drame,,,http://fr.web.img1.acsta.net/medias/nmedia/18/64/81/69/18831397.jpg
8767,California Dreamin',2008-01-02,Comédie dramatique,,,http://fr.web.img2.acsta.net/medias/nmedia/18/64/26/42/18869625.jpg
8768,Shotgun Stories,2008-01-02,Drame,Thriller,,http://fr.web.img4.acsta.net/medias/nmedia/18/64/48/87/18860902.jpg
8769,Filatures,2008-01-02,Policier,,,http://fr.web.img5.acsta.net/medias/nmedia/18/65/60/21/18874237.jpg
8770,Le Perroquet Rouge,2008-01-02,Comédie dramatique,Historique,,http://fr.web.img6.acsta.net/medias/nmedia/18/64/99/26/18857491.jpg
8771,Eden Log,2007-12-26,Science fiction,,,http://fr.web.img2.acsta.net/medias/nmedia/18/64/49/32/18844691.jpg
8772,Journal d'une jeune Nord-Coréenne,2007-12-26,Drame,Comédie dramatique,,http://fr.web.img2.acsta.net/medias/nmedia/18/64/49/09/18864097.jpg
8773,Frère Noël,2007-12-26,Comédie,,,http://fr.web.img5.acsta.net/medias/nmedia/18/63/35/61/18871164.jpg
8774,"Charlie, les filles lui disent merci",2007-12-26,Romance,Comédie dramatique,,http://fr.web.img5.acsta.net/medias/nmedia/18/64/12/04/18862402.jpg
8775,La Fête du feu,2007-12-26,Drame,Thriller,,http://fr.web.img3.acsta.net/medias/nmedia/18/65/42/37/19768996.jpg
8776,Hitman,2007-12-26,Action,Policier,Drame,http://fr.web.img5.acsta.net/medias/nmedia/18/64/61/90/18869053.jpg
8777,XXY,2007-12-26,Drame,,,http://fr.web.img2.acsta.net/medias/nmedia/18/64/35/72/18856929.jpg
8778,The Return,2007-12-26,Thriller,Drame,,http://fr.web.img1.acsta.net/medias/nmedia/18/62/93/55/18811379.jpg
8779,L'Amour aux temps du choléra,2007-12-26,Romance,Drame,,http://fr.web.img6.acsta.net/medias/nmedia/18/64/91/72/18862379.jpg
8780,Gone Baby Gone,2007-12-26,Policier,Drame,,http://fr.web.img5.acsta.net/medias/nmedia/18/64/50/94/18790247.jpg
8781,Je suis une légende,2007-12-19,Science fiction,,,http://fr.web.img3.acsta.net/medias/nmedia/18/63/18/01/18866172.jpg
8782,Les Animaux amoureux,2007-12-19,Documentaire,,,http://fr.web.img2.acsta.net/medias/nmedia/18/36/31/81/18811220.jpg
8783,La Visite de la fanfare,2007-12-19,Comédie,,,http://fr.web.img6.acsta.net/medias/nmedia/18/64/22/84/18837341.jpg
8784,Vous êtes de la police ?,2007-12-19,Thriller,Comédie dramatique,Policier,http://fr.web.img3.acsta.net/medias/nmedia/18/65/17/37/18865100.jpg
8785,La Clef,2007-12-19,Thriller,,,http://fr.web.img5.acsta.net/medias/nmedia/18/64/97/87/18831574.jpg
8786,Ma vie n'est pas une comédie romantique,2007-12-19,Comédie,Romance,,http://fr.web.img1.acsta.net/medias/nmedia/18/64/85/32/18869860.jpg
8787,Les Trois brigands,2007-12-19,Animation,,,http://fr.web.img2.acsta.net/medias/nmedia/18/64/48/85/18839782.jpg
8788,Alvin et les Chipmunks,2007-12-19,Comédie,Animation,,http://fr.web.img5.acsta.net/medias/nmedia/18/65/06/51/18856591.jpg
8789,Sergent York,2007-12-12,Drame,Guerre,Biopic,http://fr.web.img1.acsta.net/medias/nmedia/18/36/15/11/18456063.jpg
8790,Le renard et l'enfant,2007-12-12,Aventure,Drame,,http://fr.web.img2.acsta.net/medias/nmedia/18/62/81/04/18758238.jpg
8791,Comme ton père,2007-12-12,Comédie dramatique,,,http://fr.web.img2.acsta.net/medias/nmedia/18/65/35/93/18857504.jpg
8792,Bee movie - drôle d'abeille,2007-12-12,Animation,Comédie,,http://fr.web.img6.acsta.net/medias/nmedia/18/36/06/79/18807204.jpg
8793,Le Blues de l'Orient,2007-12-12,Documentaire,,,http://fr.web.img1.acsta.net/medias/nmedia/18/64/49/04/18864101.jpg
8794,Je suis un cyborg,2007-12-12,Comédie dramatique,Romance,,http://fr.web.img5.acsta.net/medias/nmedia/18/63/80/39/18831349.jpg
8795,La Graine et le mulet,2007-12-12,Drame,,,http://fr.web.img2.acsta.net/medias/nmedia/18/64/50/66/18864546.jpg
8796,Des chiens dans la neige,2007-12-12,Drame,,,http://fr.web.img4.acsta.net/medias/nmedia/18/64/49/07/18859727.jpg
8797,Chroniques de 2005,2007-12-12,Comédie dramatique,,,http://fr.web.img5.acsta.net/medias/nmedia/18/65/21/18/18839785.jpg
8798,Un baiser s'il vous plaît,2007-12-12,Comédie,Romance,,http://fr.web.img3.acsta.net/medias/nmedia/18/64/67/71/18808587.jpg
8799,Big City,2007-12-12,Western,Comédie,,http://fr.web.img1.acsta.net/medias/nmedia/18/63/76/84/18823459.jpg
8800,Elizabeth : l'âge d'or,2007-12-12,Drame,Historique,,http://fr.web.img4.acsta.net/medias/nmedia/18/64/66/10/18817443.jpg
8801,Petit à petit,2007-12-12,Animation,,,http://fr.web.img3.acsta.net/medias/nmedia/18/65/13/55/18856287.jpg
8802,Si c'était lui...,2007-12-12,Comédie,Romance,,http://fr.web.img5.acsta.net/medias/nmedia/18/65/17/40/18835006.jpg
8803,Les Aventures du prince Ahmed,2007-12-05,Animation,,,http://fr.web.img2.acsta.net/medias/nmedia/18/64/80/60/18805209.jpg
8804,L'auberge rouge,2007-12-05,Comédie,Epouvante-horreur,,http://fr.web.img1.acsta.net/medias/nmedia/18/63/76/85/18831291.jpg
8805,Lumière silencieuse,2007-12-05,Drame,,,http://fr.web.img5.acsta.net/medias/nmedia/18/64/26/84/18835098.jpg
8806,Comme des voleurs,2007-12-05,Comédie dramatique,,,http://fr.web.img4.acsta.net/medias/nmedia/18/64/50/04/18860878.jpg
8807,I'm Not There,2007-12-05,Comédie dramatique,Biopic,Musical,http://fr.web.img3.acsta.net/medias/nmedia/18/63/76/95/18845215.jpg
8808,Rue Santa Fé,2007-12-05,Documentaire,,,http://fr.web.img5.acsta.net/medias/nmedia/18/60/15/27/18846594.jpg
8809,Le Chaos,2007-12-05,Drame,Romance,,http://fr.web.img6.acsta.net/medias/nmedia/18/64/65/67/18836517.jpg
8810,On dirait que...,2007-12-05,Documentaire,,,http://fr.web.img3.acsta.net/medias/nmedia/18/65/03/38/18856920.jpg
8811,Tous à l'Ouest : une aventure de Lucky Luke,2007-12-05,Animation,,,http://fr.web.img6.acsta.net/medias/nmedia/18/63/87/11/18794927.jpg
8812,A la croisée des mondes : la boussole d'or,2007-12-05,Fantastique,Aventure,Drame,http://fr.web.img5.acsta.net/medias/nmedia/18/63/76/90/18785459.jpg
8813,24 mesures,2007-12-05,Drame,,,http://fr.web.img4.acsta.net/medias/nmedia/18/64/77/10/18815692.jpg
8814,My Blueberry Nights,2007-11-28,Romance,Drame,,http://fr.web.img2.acsta.net/medias/nmedia/18/63/18/14/18819193.jpg
8815,Nacido y criado,2007-11-28,Drame,,,http://fr.web.img5.acsta.net/medias/nmedia/18/65/13/31/18831563.jpg
8816,Tickets,2007-11-28,Comédie,Drame,,http://fr.web.img2.acsta.net/medias/nmedia/18/64/98/12/18845751.jpg
8817,Ce que mes yeux ont vu,2007-11-28,Thriller,Drame,,http://fr.web.img3.acsta.net/medias/nmedia/18/64/99/15/18835188.jpg
8818,Across the Universe,2007-11-28,Comédie musicale,Drame,Romance,http://fr.web.img4.acsta.net/medias/nmedia/18/36/26/62/18811195.jpg
8819,La Nuit nous appartient,2007-11-28,Drame,Thriller,Policier,http://fr.web.img6.acsta.net/medias/nmedia/18/64/05/22/18824865.jpg
8820,Paysages manufacturés,2007-11-28,Documentaire,,,http://fr.web.img6.acsta.net/medias/nmedia/18/65/29/18/18845808.jpg
8821,Il était une fois,2007-11-28,Animation,Aventure,Comédie,http://fr.web.img2.acsta.net/medias/nmedia/18/63/78/11/18801799.jpg
8822,Agent double,2007-11-28,Thriller,Espionnage,Drame,http://fr.web.img5.acsta.net/medias/nmedia/18/36/27/19/18815609.jpg
8823,Les Femmes de ses rêves,2007-11-28,Comédie,Romance,,http://fr.web.img4.acsta.net/medias/nmedia/18/63/78/13/18807223.jpg
8824,Le Temps d'un regard,2007-11-28,Drame,,,http://fr.web.img5.acsta.net/medias/nmedia/18/65/30/00/18845239.jpg
8825,Lions et agneaux,2007-11-21,Drame,,,http://fr.web.img1.acsta.net/medias/nmedia/18/64/79/11/18829927.jpg
8826,Frozen days,2007-11-21,Thriller,Drame,,http://fr.web.img2.acsta.net/medias/nmedia/18/64/40/08/20181674.jpg
8827,Il sera une fois,2007-11-21,Drame,,,http://fr.web.img2.acsta.net/medias/nmedia/18/63/84/27/18831396.jpg
8828,Les Deux mondes,2007-11-21,Comédie,Aventure,Fantastique,http://fr.web.img2.acsta.net/medias/nmedia/18/64/47/82/18823451.jpg
8829,Les Toits de Paris,2007-11-21,Drame,,,http://fr.web.img2.acsta.net/medias/nmedia/18/64/71/30/18816969.jpg
8830,"Nous, les vivants",2007-11-21,Comédie dramatique,Musical,,http://fr.web.img1.acsta.net/medias/nmedia/18/64/27/08/18858971.jpg
8831,Souffle,2007-11-21,Drame,,,http://fr.web.img5.acsta.net/medias/nmedia/18/64/28/62/18766118.jpg
8832,Dead Silence,2007-11-21,Epouvante-horreur,Thriller,,http://fr.web.img3.acsta.net/medias/nmedia/18/64/10/92/18862506.jpg
8833,La France,2007-11-21,Drame,Guerre,Musical,http://fr.web.img3.acsta.net/medias/nmedia/18/63/82/73/18857525.jpg
8834,Les Paumes blanches,2007-11-21,Drame,,,http://fr.web.img6.acsta.net/medias/nmedia/18/60/15/85/18855324.jpg
8835,La Légende de Beowulf,2007-11-21,Fantastique,Animation,Aventure,http://fr.web.img6.acsta.net/medias/nmedia/18/63/77/02/18854967.jpg
8836,Saw 4,2007-11-21,Epouvante-horreur,Thriller,,http://fr.web.img4.acsta.net/medias/nmedia/18/63/99/76/18802345.jpg
8837,"Ce soir, je dors chez toi",2007-11-21,Comédie,Romance,,http://fr.web.img6.acsta.net/medias/nmedia/18/64/72/13/18833360.jpg
8838,De l'autre côté,2007-11-14,Drame,,,http://fr.web.img1.acsta.net/medias/nmedia/18/64/26/79/18828607.jpg
8839,La Vie intérieure de Martin Frost,2007-11-14,Fantastique,,,http://fr.web.img6.acsta.net/medias/nmedia/18/64/98/16/18815637.jpg
8840,Faut que ça danse !,2007-11-14,Comédie dramatique,,,http://fr.web.img5.acsta.net/medias/nmedia/18/63/09/23/18834094.jpg
8841,Paupières bleues,2007-11-14,Drame,,,http://fr.web.img3.acsta.net/medias/nmedia/18/64/29/20/18844211.jpg
8842,La Chambre des morts,2007-11-14,Policier,,,http://fr.web.img2.acsta.net/medias/nmedia/18/64/50/69/18805704.jpg
8843,Les Fourmis rouges,2007-11-14,Drame,,,http://fr.web.img2.acsta.net/medias/nmedia/18/63/82/52/18807289.jpg
8844,L'Homme sans âge,2007-11-14,Drame,Fantastique,,http://fr.web.img1.acsta.net/medias/nmedia/18/63/80/55/18836300.jpg
8845,Voleurs de chevaux,2007-11-14,Aventure,,,http://fr.web.img6.acsta.net/medias/nmedia/18/64/29/25/18837303.jpg
8846,Once,2007-11-14,Drame,Comédie musicale,,http://fr.web.img4.acsta.net/medias/nmedia/18/64/49/03/18796125.jpg
8847,American Gangster,2007-11-14,Drame,Policier,,http://fr.web.img2.acsta.net/medias/nmedia/18/63/18/22/18828545.jpg
8848,Tendresse du loup,2007-11-14,Drame,,,http://fr.web.img5.acsta.net/medias/nmedia/18/65/10/60/18828540.jpg
8849,La Commune (Paris 1871),2007-11-07,Historique,,,http://fr.web.img2.acsta.net/medias/nmedia/18/64/97/91/18815361.jpg
8850,Darling,2007-11-07,Drame,,,http://fr.web.img5.acsta.net/medias/nmedia/18/64/48/96/18827537.jpg
8851,Mon meilleur ennemi,2007-11-07,Documentaire,,,http://fr.web.img1.acsta.net/medias/nmedia/18/64/49/05/18784510.jpg
8852,Les Promesses de l'ombre,2007-11-07,Thriller,,,http://fr.web.img3.acsta.net/medias/nmedia/18/64/50/72/18821587.jpg
8853,Largo,2007-11-07,Documentaire,,,http://fr.web.img4.acsta.net/medias/nmedia/18/65/23/75/18844576.jpg
8854,Que sait-on vraiment de la réalité !?,2007-11-07,Documentaire,Comédie dramatique,Fantastique,http://fr.web.img2.acsta.net/medias/nmedia/18/64/51/25/18788125.jpg
8855,Christian,2007-11-07,Drame,,,http://fr.web.img1.acsta.net/medias/nmedia/18/63/21/09/18811262.jpg
8856,Tête d'or,2007-11-07,Comédie dramatique,,,http://fr.web.img2.acsta.net/medias/nmedia/18/65/13/67/18832634.jpg
8857,Dans la vallée d'Elah,2007-11-07,Thriller,Drame,,http://fr.web.img6.acsta.net/medias/nmedia/18/64/64/20/18816786.jpg
8858,Chacun son cinéma,2007-10-31,Comédie,Drame,,http://fr.web.img3.acsta.net/medias/nmedia/18/63/98/93/18822812.jpg
8859,Le Royaume,2007-10-31,Drame,Thriller,,http://fr.web.img1.acsta.net/medias/nmedia/18/63/78/83/18801876.jpg
8860,SuperGrave,2007-10-31,Comédie,,,http://fr.web.img6.acsta.net/medias/nmedia/18/64/51/22/18799421.jpg
8861,Queen Size Bed,2007-10-31,Comédie,,,http://fr.web.img1.acsta.net/medias/nmedia/18/64/67/19/18796895.jpg
8862,La Forêt de Mogari,2007-10-31,Drame,,,http://fr.web.img4.acsta.net/medias/nmedia/18/64/22/77/18808453.jpg
8863,L'heure zéro,2007-10-31,Policier,,,http://fr.web.img6.acsta.net/medias/nmedia/18/64/49/81/18807443.jpg
8864,Zeit des Abschieds,2007-10-31,Documentaire,,,http://fr.web.img3.acsta.net/medias/nmedia/18/64/74/54/18815164.jpg
8865,Chrysalis,2007-10-31,Science fiction,Policier,,http://fr.web.img5.acsta.net/medias/nmedia/18/63/29/88/18805086.jpg
8866,Le Dernier gang,2007-10-31,Policier,,,http://fr.web.img6.acsta.net/medias/nmedia/18/64/78/59/18810664.jpg
8867,Le Rêve de Cassandre,2007-10-31,Policier,Drame,,http://fr.web.img4.acsta.net/medias/nmedia/18/64/16/76/18822785.jpg
8868,Le Premier cri,2007-10-31,Documentaire,,,http://fr.web.img6.acsta.net/medias/nmedia/18/63/78/06/18815341.jpg
8869,Les Portes du temps,2007-10-31,Fantastique,Aventure,,http://fr.web.img1.acsta.net/medias/nmedia/18/64/35/56/18808596.jpg
8870,J'ai (très) mal au travail,2007-10-31,Documentaire,,,http://fr.web.img2.acsta.net/medias/nmedia/18/63/82/78/18716516.jpg
8871,Paranoid Park,2007-10-24,Drame,,,http://fr.web.img5.acsta.net/medias/nmedia/18/63/78/36/18772530.jpg
8872,Les Rois de la glisse,2007-10-24,Animation,Comédie,,http://fr.web.img2.acsta.net/medias/nmedia/18/63/17/93/18811360.jpg
8873,"Nocturna, la nuit magique",2007-10-24,Animation,Famille,,http://fr.web.img4.acsta.net/pictures/14/08/26/10/55/307729.jpg
8874,Détrompez-vous,2007-10-24,Comédie,Romance,,http://fr.web.img4.acsta.net/medias/nmedia/18/64/63/52/18807735.jpg
8875,Le Brahmane du Komintern,2007-10-24,Documentaire,,,http://fr.web.img4.acsta.net/medias/nmedia/18/64/90/79/18817713.jpg
8876,"Stardust, le mystère de l'étoile",2007-10-24,Fantastique,Aventure,Drame,http://fr.web.img5.acsta.net/medias/nmedia/18/62/85/03/18796692.jpg
8877,Le Deuxième souffle,2007-10-24,Policier,,,http://fr.web.img4.acsta.net/medias/nmedia/18/62/82/42/18815354.jpg
8878,Le Coeur des hommes 2,2007-10-24,Comédie dramatique,,,http://fr.web.img3.acsta.net/medias/nmedia/18/63/78/18/18835891.jpg
8879,La Part animale,2007-10-24,Drame,,,http://fr.web.img1.acsta.net/medias/nmedia/18/64/85/13/18815336.jpg
8880,Never Forever,2007-10-24,Drame,,,http://fr.web.img4.acsta.net/medias/nmedia/18/64/13/56/18824878.jpg
8881,Avant que j'oublie,2007-10-17,Drame,Romance,,http://fr.web.img6.acsta.net/medias/nmedia/18/64/30/47/18811240.jpg
8882,Cabale à Kaboul,2007-10-17,Documentaire,,,http://fr.web.img3.acsta.net/medias/nmedia/18/64/97/85/18818872.jpg
8883,Bluesbreaker,2007-10-17,Drame,Musical,,http://fr.web.img1.acsta.net/medias/nmedia/18/64/91/63/18814272.jpg
8884,Jane,2007-10-17,Biopic,Romance,,http://fr.web.img2.acsta.net/medias/nmedia/18/63/86/73/18827217.jpg
8885,Michael Clayton,2007-10-17,Thriller,Drame,,http://fr.web.img6.acsta.net/medias/nmedia/18/60/11/72/18801770.jpg
8886,Opération Okavango 3D,2007-10-17,Documentaire,,,http://fr.web.img6.acsta.net/medias/nmedia/18/64/97/76/18815113.jpg
8887,Guillaume et les sortilèges,2007-10-17,Drame,,,http://fr.web.img2.acsta.net/medias/nmedia/18/64/97/75/18828637.jpg
8888,Bienvenue chez les Robinson,2007-10-17,Animation,Comédie,Famille,http://fr.web.img1.acsta.net/medias/nmedia/18/36/27/25/18799861.jpg
8889,Deux vies plus une,2007-10-17,Comédie dramatique,,,http://fr.web.img5.acsta.net/medias/nmedia/18/64/03/91/18804127.jpg
8890,Les Films documentaires du Centre Simon Wiesenthal,2007-10-17,Documentaire,,,http://fr.web.img4.acsta.net/medias/nmedia/18/64/79/18/18804153.jpg
8891,Rush Hour 3,2007-10-17,Action,Comédie,,http://fr.web.img1.acsta.net/medias/nmedia/18/63/76/94/18785022.jpg
8892,Jours d'hiver,2007-10-17,Animation,,,http://fr.web.img6.acsta.net/medias/nmedia/18/64/73/24/18815783.jpg
8893,Invasion,2007-10-17,Science fiction,Epouvante-horreur,Thriller,http://fr.web.img5.acsta.net/medias/nmedia/18/63/80/41/18796700.jpg
8894,Secret Sunshine,2007-10-17,Comédie dramatique,,,http://fr.web.img5.acsta.net/medias/nmedia/18/64/26/83/18795559.jpg
8895,For Your Consideration,2007-10-17,Comédie,,,http://fr.web.img4.acsta.net/medias/nmedia/18/36/35/77/18817546.jpg
8896,Sa Majesté Minor,2007-10-10,Comédie,Fantastique,,http://fr.web.img6.acsta.net/medias/nmedia/18/64/37/98/18807639.jpg
8897,Lagerfeld Confidentiel,2007-10-10,Documentaire,,,http://fr.web.img5.acsta.net/medias/nmedia/18/64/39/95/18805608.jpg
8898,Le Corbeau et un drôle de moineau,2007-10-10,Animation,,,http://fr.web.img6.acsta.net/medias/nmedia/18/64/88/75/18821030.jpg
8899,Le Rideau de sucre,2007-10-10,Documentaire,,,http://fr.web.img3.acsta.net/medias/nmedia/18/64/85/37/18808648.jpg
8900,La Vie est une goutte suspendue,2007-10-10,Documentaire,,,http://fr.web.img2.acsta.net/medias/nmedia/18/64/85/40/18815160.jpg
8901,"En cloque, mode d'emploi",2007-10-10,Comédie,,,http://fr.web.img4.acsta.net/medias/nmedia/18/63/93/83/18802314.jpg
8902,L'Assassinat de Jesse James par le lâche Robert Ford,2007-10-10,Western,Biopic,Drame,http://fr.web.img4.acsta.net/medias/nmedia/18/36/03/95/18805584.jpg
8903,Proibido proibir (Interdit d'interdire),2007-10-10,Drame,,,http://fr.web.img3.acsta.net/medias/nmedia/18/64/40/93/18802124.jpg
8904,Sans moi,2007-10-10,Drame,,,http://fr.web.img5.acsta.net/medias/nmedia/18/62/91/98/18793906.jpg
8905,Elvis : That's the Way it is,2007-10-10,Musical,Documentaire,,http://fr.web.img1.acsta.net/medias/nmedia/18/64/85/43/18808751.jpg
8906,Un jour sur Terre,2007-10-10,Documentaire,,,http://fr.web.img4.acsta.net/medias/nmedia/18/62/87/78/18795450.jpg
8907,Halloween,2007-10-10,Epouvante-horreur,,,http://fr.web.img4.acsta.net/medias/nmedia/18/64/04/68/18802987.jpg
8908,This is England,2007-10-10,Drame,,,http://fr.web.img5.acsta.net/medias/nmedia/18/64/07/10/18810651.jpg
8909,Resident Evil : Extinction,2007-10-03,Action,Epouvante-horreur,Science fiction,http://fr.web.img4.acsta.net/medias/nmedia/18/64/69/49/18817479.jpg
8910,L'Ennemi intime,2007-10-03,Guerre,Drame,,http://fr.web.img4.acsta.net/medias/nmedia/18/63/77/14/18781675.jpg
8911,Retour en Normandie,2007-10-03,Documentaire,,,http://fr.web.img3.acsta.net/medias/nmedia/18/62/80/98/18794899.jpg
8912,Quand l'embryon part braconner,2007-10-03,Drame,,,http://fr.web.img4.acsta.net/medias/nmedia/18/64/80/61/18811180.jpg
8913,Le Dernier voyage du juge Feng,2007-10-03,Drame,,,http://fr.web.img1.acsta.net/medias/nmedia/18/64/49/08/18814294.jpg
8914,Un secret,2007-10-03,Drame,,,http://fr.web.img3.acsta.net/medias/nmedia/18/63/09/20/18805598.jpg
8915,Désir(s) - Sehnsucht,2007-10-03,Drame,Romance,,http://fr.web.img1.acsta.net/medias/nmedia/18/36/39/91/18787660.jpg
8916,La Petite taupe,2007-10-03,Animation,,,http://fr.web.img5.acsta.net/medias/nmedia/18/64/73/78/18801364.jpg
8917,Les Rois du patin,2007-10-03,Comédie,,,http://fr.web.img6.acsta.net/medias/nmedia/18/63/77/75/18808568.jpg
8918,El Cortez,2007-09-26,Thriller,Policier,,http://fr.web.img5.acsta.net/medias/nmedia/18/64/78/82/18808732.jpg
8919,Regarde moi,2007-09-26,Drame,Romance,,http://fr.web.img3.acsta.net/medias/nmedia/18/64/06/76/18784427.jpg
8920,99 francs,2007-09-26,Comédie,Drame,,http://fr.web.img5.acsta.net/medias/nmedia/18/63/76/89/18799461.jpg
8921,L'Age des ténèbres,2007-09-26,Comédie dramatique,,,http://fr.web.img3.acsta.net/medias/nmedia/18/64/28/14/18796509.jpg
8922,Les Femmes du mont Ararat,2007-09-26,Documentaire,,,http://fr.web.img5.acsta.net/medias/nmedia/18/61/28/65/18802322.jpg
8923,Tout est pardonné,2007-09-26,Drame,,,http://fr.web.img1.acsta.net/medias/nmedia/18/63/82/69/18802306.jpg
8924,A vif,2007-09-26,Thriller,Drame,,http://fr.web.img3.acsta.net/medias/nmedia/18/63/04/86/18801775.jpg
8925,Material Girls,2007-09-26,Comédie,,,http://fr.web.img6.acsta.net/medias/nmedia/18/62/82/64/18803043.jpg
8926,Alexandra,2007-09-26,Drame,Guerre,,http://fr.web.img6.acsta.net/medias/nmedia/18/64/22/81/18805637.jpg
8927,Control,2007-09-26,Biopic,Drame,Musical,http://fr.web.img4.acsta.net/medias/nmedia/18/64/29/26/18795453.jpg
8928,7h58 ce samedi-là,2007-09-26,Thriller,Drame,,http://fr.web.img4.acsta.net/medias/nmedia/18/64/73/31/18801041.jpg
8929,Nuage,2007-09-19,Fantastique,,,http://fr.web.img4.acsta.net/medias/nmedia/18/64/44/35/18779751.jpg
8930,L'Histoire de Richard O.,2007-09-19,Drame,,,http://fr.web.img4.acsta.net/medias/nmedia/18/64/27/39/18801877.jpg
8931,L'Invité,2007-09-19,Comédie,,,http://fr.web.img4.acsta.net/medias/nmedia/18/64/07/05/18799735.jpg
8932,Joyeuses funérailles,2007-09-19,Comédie dramatique,,,http://fr.web.img4.acsta.net/medias/nmedia/18/64/43/72/18800961.jpg
8933,Un homme perdu,2007-09-19,Drame,,,http://fr.web.img2.acsta.net/medias/nmedia/18/64/29/28/18794834.jpg
8934,Un coeur invaincu,2007-09-19,Drame,Historique,Thriller,http://fr.web.img1.acsta.net/medias/nmedia/18/63/22/33/18807454.jpg
8935,Nos retrouvailles,2007-09-19,Drame,,,http://fr.web.img1.acsta.net/medias/nmedia/18/64/34/02/18800866.jpg
8936,28 semaines plus tard,2007-09-19,Science fiction,Epouvante-horreur,Thriller,http://fr.web.img1.acsta.net/medias/nmedia/18/63/30/61/18795535.jpg
8937,La Face cachée,2007-09-19,Comédie dramatique,,,http://fr.web.img5.acsta.net/medias/nmedia/18/64/39/98/18775467.jpg
8938,Le Bal des cinglés,2007-09-19,Comédie,Guerre,,http://fr.web.img1.acsta.net/medias/nmedia/18/64/67/09/18805734.jpg
8939,Le Mariage de Tuya,2007-09-19,Drame,,,http://fr.web.img2.acsta.net/medias/nmedia/18/64/16/81/18796846.jpg
8940,La Dernière légion,2007-09-19,Aventure,Action,Guerre,http://fr.web.img4.acsta.net/medias/nmedia/18/64/44/50/18779538.jpg
8941,Shoot'Em Up,2007-09-19,Action,Thriller,,http://fr.web.img6.acsta.net/medias/nmedia/18/63/12/41/18793424.jpg
8942,Le Goût de la vie,2007-09-12,Comédie dramatique,Romance,,http://fr.web.img2.acsta.net/medias/nmedia/18/63/76/03/18796061.jpg
8943,King of California,2007-09-12,Comédie,,,http://fr.web.img2.acsta.net/medias/nmedia/18/63/77/78/18794929.jpg
8944,La question humaine,2007-09-12,Drame,,,http://fr.web.img3.acsta.net/medias/nmedia/18/62/86/44/18794881.jpg
8945,The Offence,2007-09-12,Drame,Policier,Thriller,http://fr.web.img4.acsta.net/medias/nmedia/18/64/35/22/18772048.jpg
8946,La Vengeance dans la peau,2007-09-12,Action,Espionnage,Espionnage,http://fr.web.img6.acsta.net/medias/nmedia/18/63/34/23/18794863.jpg
8947,L'Age d'homme... maintenant ou jamais,2007-09-12,Comédie,,,http://fr.web.img6.acsta.net/medias/nmedia/18/64/13/71/18783453.jpg
8948,La Vérité ou presque,2007-09-12,Comédie dramatique,,,http://fr.web.img5.acsta.net/medias/nmedia/18/64/50/74/18796708.jpg
8949,Mon frère est fils unique,2007-09-12,Comédie,Drame,,http://fr.web.img5.acsta.net/medias/nmedia/18/64/26/34/18774998.jpg
8950,Kaïdan,2007-09-12,Fantastique,,,http://fr.web.img3.acsta.net/medias/nmedia/18/64/67/00/18796745.jpg
